category,item_key,field_path,condition_expression,unsupported_clause,part_skill_type,target_type,effect_exit_cond,effect_limit_type,note,skill_id,character_name,style_name,skill_name,skill_desc
enemy_status_unimplemented,DefenseDown,skills[313].parts[3],,,DefenseDown,Single,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004361,桐生 美也,星林遣らずの雨,光芒一閃+,"光属性強化フィールドを展開し 敵の防御力を下げる(ターン永続)
さらに 攻撃力を下げ 知性依存のまばゆい光の矢で 敵を射抜く"
effect_unresolved,NormalBuff_Up,skills[316].effect,,,,,,,top-level effect は実行ロジック未接続,46004402,菅原 千恵,亡国の純心,籠の鳥,"気合を入れて 自身の体力を2ターン上げる
さらに 敵の攻撃を自身に集中させる"
effect_unresolved,HealDp_Buff,skills[317].effect,,,,,,,top-level effect は実行ロジック未接続,46004403,菅原 千恵,ドロレスの魅惑,リカバー,"聖なる光で
前衛のDPを回復する"
effect_unresolved,HealDp_Buff,skills[318].effect,,,,,,,top-level effect は実行ロジック未接続,46004404,菅原 千恵,気まぐれのアンニュイ,ブリリアント・グローリー,"自身のDPを回復(120%まで上限突破可)
さらに 次の攻撃の連撃数(大ダメージ)を2〜3回上げる"
enemy_status_unimplemented,AttackDown,skills[319].parts[1],,,AttackDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004405,菅原 千恵,終末ロリータ白書,ディミニッシュ・レイ,"高圧エネルギー弾を放ちつつ
攻撃力を下げる"
overwrite_cond_unresolved,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(57)>0)>0,skills[321].overwrite_cond,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(57)>0)>0,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(57)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46004407,菅原 千恵,亡国の純心,姫君の寵愛,"天空に展開せし魔法陣より 体力依存で10連撃の闇の魔弾を放つ
挑発または注目状態の敵がいるとき 消費SPが半減"
state_condition_unimplemented,CountBC(IsPlayer()==0&&SpecialStatusCountByType(12)>0)>0,skills[321].parts[0].cond,CountBC(IsPlayer()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&SpecialStatusCountByType(57)>0)>0,CountBC(IsPlayer()==0&&SpecialStatusCountByType(12)>0)>0,,,,,,46004407,菅原 千恵,亡国の純心,姫君の寵愛,"天空に展開せし魔法陣より 体力依存で10連撃の闇の魔弾を放つ
挑発または注目状態の敵がいるとき 消費SPが半減"
state_condition_unimplemented,CountBC(IsPlayer()==0&&SpecialStatusCountByType(57)>0)>0,skills[321].parts[0].cond,CountBC(IsPlayer()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&SpecialStatusCountByType(57)>0)>0,CountBC(IsPlayer()==0&&SpecialStatusCountByType(57)>0)>0,,,,,,46004407,菅原 千恵,亡国の純心,姫君の寵愛,"天空に展開せし魔法陣より 体力依存で10連撃の闇の魔弾を放つ
挑発または注目状態の敵がいるとき 消費SPが半減"
effect_unresolved,HealDp_Buff,skills[322].effect,,,,,,,top-level effect は実行ロジック未接続,46004410,菅原 千恵,センパイの品格,フィルリカバー,"優しく包み込む光で
全体のDPを中回復する"
effect_unresolved,CriticalBuff_Up,skills[323].effect,,,,,,,top-level effect は実行ロジック未接続,46004411,菅原 千恵,ロリータ・ストイック,おしおき,"気合を入れて 自身のクリティカル率を上げる
さらに 追加ターン"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,skills[324].overwrite_cond,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46004412,菅原 千恵,ロリータ・ストイック,ロリータフルバースト,"全体の氷属性スキル攻撃力 氷属性クリティカルダメージを上げ
敵全体に氷属性のレーザーを照射 追加ターン中は消費SPが半減"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && IsCharacter(CSugahara) == 1 && DpRate() >= 1.0) > 0,skills[327].overwrite_cond,CountBC(IsPlayer() == 1 && IsCharacter(CSugahara) == 1 && DpRate() >= 1.0) > 0,CountBC(IsPlayer() == 1 && IsCharacter(CSugahara) == 1 && DpRate() >= 1.0) > 0,,,,,overwrite_cond は実行ロジック未接続,46004461,菅原 千恵,終末ロリータ白書,イノセントワイルド+,"前衛の防御力を3ターン高め 敵の攻撃を自身に集中させつつ
敵に攻撃 [威力+] 自身がDP100%以上のとき 消費SP半減"
enemy_status_unimplemented,DefenseDown,skills[333].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004505,小笠原 緋雨,朧月夜のバレット,夜雨,"集中的な銃撃で 敵にダメージ
さらに 光と闇の属性防御力を下げる"
enemy_status_unimplemented,DefenseDown,skills[333].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004505,小笠原 緋雨,朧月夜のバレット,夜雨,"集中的な銃撃で 敵にダメージ
さらに 光と闇の属性防御力を下げる"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,skills[335].overwrite_cond,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46004507,小笠原 緋雨,萌えよ天才剣士,メイド・イン・パンクチュア,"己に宿る闇の力をセラフに込め 敵全体を常闇に沈める [対HP+50%]
チャージ中は威力が上昇 追加ターン中は消費SP半減"
state_condition_unimplemented,IsCharging(),skills[335].parts[0].cond,IsCharging(),IsCharging(),,,,,,46004507,小笠原 緋雨,萌えよ天才剣士,メイド・イン・パンクチュア,"己に宿る闇の力をセラフに込め 敵全体を常闇に沈める [対HP+50%]
チャージ中は威力が上昇 追加ターン中は消費SP半減"
effect_unresolved,ThunderBuff_Up,skills[336].effect,,,,,,,top-level effect は実行ロジック未接続,46004510,小笠原 緋雨,希求と渇仰,とある衝撃,"自身の雷属性スキル攻撃力を上げ
さらに 追加ターン"
enemy_status_unimplemented,DefenseDown,skills[339].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004513,小笠原 緋雨,夏宵色のガーネット,目覚まし見て氷結,"敵全体に攻撃し 氷属性防御力を下げる
さらに 追加ターン"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,skills[340].overwrite_cond,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46004514,小笠原 緋雨,夏宵色のガーネット,放課後の淡いスリル,"敵全体の氷耐性を消し去り 氷耐性を下げる(ターン永続)
防御力を下げ 凍てつく刃を放つ 追加ターン中は消費SPが半減"
enemy_status_unimplemented,ResistDownOverwrite,skills[340].parts[1],,,ResistDownOverwrite,All,Eternal,Once,敵状態異常付与の適用処理は turn-controller に未実装,46004514,小笠原 緋雨,夏宵色のガーネット,放課後の淡いスリル,"敵全体の氷耐性を消し去り 氷耐性を下げる(ターン永続)
防御力を下げ 凍てつく刃を放つ 追加ターン中は消費SPが半減"
enemy_status_unimplemented,ResistDown,skills[340].parts[2],,,ResistDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004514,小笠原 緋雨,夏宵色のガーネット,放課後の淡いスリル,"敵全体の氷耐性を消し去り 氷耐性を下げる(ターン永続)
防御力を下げ 凍てつく刃を放つ 追加ターン中は消費SPが半減"
enemy_status_unimplemented,DefenseDown,skills[340].parts[3],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46004514,小笠原 緋雨,夏宵色のガーネット,放課後の淡いスリル,"敵全体の氷耐性を消し去り 氷耐性を下げる(ターン永続)
防御力を下げ 凍てつく刃を放つ 追加ターン中は消費SPが半減"
effect_unresolved,HealDp_Buff,skills[341].effect,,,,,,,top-level effect は実行ロジック未接続,46004515,小笠原 緋雨,天才に手ほどき,捕球の極意,"味方全体のDPを中回復し デバフを1つ解除する
味方が光属性スタイルのとき 全てのデバフを解除する"
state_condition_unimplemented,IsNatureElement(Light)==0,skills[341].parts[1].target_condition,IsNatureElement(Light)==0,IsNatureElement(Light)==0,,,,,,46004515,小笠原 緋雨,天才に手ほどき,捕球の極意,"味方全体のDPを中回復し デバフを1つ解除する
味方が光属性スタイルのとき 全てのデバフを解除する"
state_condition_unimplemented,IsNatureElement(Light)==1,skills[341].parts[2].target_condition,IsNatureElement(Light)==1,IsNatureElement(Light)==1,,,,,,46004515,小笠原 緋雨,天才に手ほどき,捕球の極意,"味方全体のDPを中回復し デバフを1つ解除する
味方が光属性スタイルのとき 全てのデバフを解除する"
effect_unresolved,NormalBuff_Up,skills[347].effect,,,,,,,top-level effect は実行ロジック未接続,46004604,蔵 里見,夜警の空,細雪,"集中力を高めて 自身のスキル攻撃力を大きく上げ
さらに 追加ターン"
state_condition_unimplemented,IsHitWeak(),skills[351].parts[0].cond,IsHitWeak(),IsHitWeak(),,,,,,46004608,蔵 里見,若女将の日々,最凶のおもてなし,"闇色に輝く円形刃が 敵全体を斬り刻む [破壊率大]
敵の弱点をついたとき威力が少し上がり かつ [破壊率超特大]"
overwrite_cond_unresolved,CountBC(PlayedSkillCount(SKuraSkill53)>0)==0,skills[352].overwrite_cond,CountBC(PlayedSkillCount(SKuraSkill53)>0)==0,CountBC(PlayedSkillCount(SKuraSkill53)>0)==0,,,,,overwrite_cond は実行ロジック未接続,46004609,蔵 里見,夏陽炎の名勝負,飛沫きらめく水浅葱,"敵全体に攻撃 [対HP+30%] [貫通クリティカル] 初回使用時 消費SP半減
ダメージに応じて前衛のDPを回復(120%まで上限突破可)"
effect_unresolved,LightBuff_Up,skills[353].effect,,,,,,,top-level effect は実行ロジック未接続,46004610,蔵 里見,親愛の結び,丹精,"3ターンの間 自身の光属性スキル攻撃力を上げ[単独発動]
さらに 追加ターン"
effect_unresolved,NormalBuff_Up,skills[358].effect,,,,,,,top-level effect は実行ロジック未接続,46005103,二階堂 三郷,今昔の感、想いは往きて,クールダウン,"自身の集中力を高め
スキル攻撃力を大きく上げる"
enemy_status_unimplemented,AttackDown,skills[359].parts[1],,,AttackDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005105,二階堂 三郷,無上の終局,極点の一手,"天賦の才で新たな一手に到達し 敵を攻撃
さらに 攻撃力を下げる"
effect_unresolved,IceBuff_Up,skills[361].effect,,,,,,,top-level effect は実行ロジック未接続,46005109,二階堂 三郷,Holiday Ring a Bell,北風のスバル,"盤上を見極め
自身の氷属性スキル攻撃力を上げる"
state_condition_unimplemented,Turn()==1,skills[363].cond,Turn()==1,Turn()==1,,,,,,46005113,二階堂 三郷,スイート・メロウタイム,スイーツチャージ！,"敵にエネルギー弾を放ちつつ SPを7上昇する
バトル開始1ターン目のみ使用可能"
overwrite_cond_unresolved,IsOverDrive(),skills[364].overwrite_cond,IsOverDrive(),IsOverDrive(),,,,,overwrite_cond は実行ロジック未接続,46005114,二階堂 三郷,Lead by Example,追風,"敵全体の火属性防御力を下げ 火属性攻撃
オーバードライブ中は消費SPが半減"
enemy_status_unimplemented,DefenseDown,skills[364].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005114,二階堂 三郷,Lead by Example,追風,"敵全体の火属性防御力を下げ 火属性攻撃
オーバードライブ中は消費SPが半減"
enemy_status_unimplemented,ResistDownOverwrite,skills[365].parts[0].strval[0].parts[1],,,ResistDownOverwrite,All,Eternal,Once,敵状態異常付与の適用処理は turn-controller に未実装,46005117,二階堂 三郷,Lead by Example,国士無双,"敵全体の火耐性を消し去り 火耐性を下げる(ターン永続) 
防御力を下げ 火属性で攻撃 オーバードライブ中は自身に追加ターン"
enemy_status_unimplemented,ResistDown,skills[365].parts[0].strval[0].parts[2],,,ResistDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005117,二階堂 三郷,Lead by Example,国士無双,"敵全体の火耐性を消し去り 火耐性を下げる(ターン永続) 
防御力を下げ 火属性で攻撃 オーバードライブ中は自身に追加ターン"
enemy_status_unimplemented,DefenseDown,skills[365].parts[0].strval[0].parts[3],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005117,二階堂 三郷,Lead by Example,国士無双,"敵全体の火耐性を消し去り 火耐性を下げる(ターン永続) 
防御力を下げ 火属性で攻撃 オーバードライブ中は自身に追加ターン"
enemy_status_unimplemented,ResistDownOverwrite,skills[365].parts[0].strval[1].parts[1],,,ResistDownOverwrite,All,Eternal,Once,敵状態異常付与の適用処理は turn-controller に未実装,46005117,二階堂 三郷,Lead by Example,国士無双,"敵全体の火耐性を消し去り 火耐性を下げる(ターン永続) 
防御力を下げ 火属性で攻撃 オーバードライブ中は自身に追加ターン"
enemy_status_unimplemented,ResistDown,skills[365].parts[0].strval[1].parts[2],,,ResistDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005117,二階堂 三郷,Lead by Example,国士無双,"敵全体の火耐性を消し去り 火耐性を下げる(ターン永続) 
防御力を下げ 火属性で攻撃 オーバードライブ中は自身に追加ターン"
enemy_status_unimplemented,DefenseDown,skills[365].parts[0].strval[1].parts[3],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005117,二階堂 三郷,Lead by Example,国士無双,"敵全体の火耐性を消し去り 火耐性を下げる(ターン永続) 
防御力を下げ 火属性で攻撃 オーバードライブ中は自身に追加ターン"
effect_unresolved,NormalBuff_Up,skills[369].effect,,,,,,,top-level effect は実行ロジック未接続,46005202,石井 色葉,お気楽カラフル,エンハンス,"前衛の力を引き出し
スキル攻撃力を上げる"
effect_unresolved,NormalBuff_Up,skills[371].effect,,,,,,,top-level effect は実行ロジック未接続,46005204,石井 色葉,撃砕の無彩色,フィルエンハンス,"全体の潜在力を覚醒させ
スキル攻撃力を上げる"
state_condition_unimplemented,IsZone(Fire)==1,skills[374].parts[0].cond,IsZone(Fire)==1 || IsZone(Ice)==1 || IsZone(Thunder)==1 || IsZone(Light)==1,IsZone(Fire)==1,,,,,,46005207,石井 色葉,センシティビティ・オーバーフロー,極彩色,"行動開始時の展開中の元素属性強化フィールドに応じた
味方単体のクリティカル率 クリティカルダメージを上昇"
state_condition_unimplemented,IsZone(Ice)==1,skills[374].parts[0].cond,IsZone(Fire)==1 || IsZone(Ice)==1 || IsZone(Thunder)==1 || IsZone(Light)==1,IsZone(Ice)==1,,,,,,46005207,石井 色葉,センシティビティ・オーバーフロー,極彩色,"行動開始時の展開中の元素属性強化フィールドに応じた
味方単体のクリティカル率 クリティカルダメージを上昇"
state_condition_unimplemented,IsZone(Thunder)==1,skills[374].parts[0].cond,IsZone(Fire)==1 || IsZone(Ice)==1 || IsZone(Thunder)==1 || IsZone(Light)==1,IsZone(Thunder)==1,,,,,,46005207,石井 色葉,センシティビティ・オーバーフロー,極彩色,"行動開始時の展開中の元素属性強化フィールドに応じた
味方単体のクリティカル率 クリティカルダメージを上昇"
state_condition_unimplemented,IsZone(Light)==1,skills[374].parts[0].cond,IsZone(Fire)==1 || IsZone(Ice)==1 || IsZone(Thunder)==1 || IsZone(Light)==1,IsZone(Light)==1,,,,,,46005207,石井 色葉,センシティビティ・オーバーフロー,極彩色,"行動開始時の展開中の元素属性強化フィールドに応じた
味方単体のクリティカル率 クリティカルダメージを上昇"
effect_unresolved,FireBuff_Up,skills[374].parts[0].strval[0].effect,,,,,,,top-level effect は実行ロジック未接続,46005207,石井 色葉,センシティビティ・オーバーフロー,極彩色,"行動開始時の展開中の元素属性強化フィールドに応じた
味方単体のクリティカル率 クリティカルダメージを上昇"
effect_unresolved,IceBuff_Up,skills[374].parts[0].strval[1].effect,,,,,,,top-level effect は実行ロジック未接続,46005207,石井 色葉,センシティビティ・オーバーフロー,極彩色,"行動開始時の展開中の元素属性強化フィールドに応じた
味方単体のクリティカル率 クリティカルダメージを上昇"
effect_unresolved,ThunderBuff_Up,skills[374].parts[0].strval[2].effect,,,,,,,top-level effect は実行ロジック未接続,46005207,石井 色葉,センシティビティ・オーバーフロー,極彩色,"行動開始時の展開中の元素属性強化フィールドに応じた
味方単体のクリティカル率 クリティカルダメージを上昇"
effect_unresolved,LightBuff_Up,skills[374].parts[0].strval[3].effect,,,,,,,top-level effect は実行ロジック未接続,46005207,石井 色葉,センシティビティ・オーバーフロー,極彩色,"行動開始時の展開中の元素属性強化フィールドに応じた
味方単体のクリティカル率 クリティカルダメージを上昇"
effect_unresolved,DarkBuff_Up,skills[374].parts[0].strval[4].effect,,,,,,,top-level effect は実行ロジック未接続,46005207,石井 色葉,センシティビティ・オーバーフロー,極彩色,"行動開始時の展開中の元素属性強化フィールドに応じた
味方単体のクリティカル率 クリティカルダメージを上昇"
effect_unresolved,NormalBuff_Up,skills[374].parts[0].strval[5].effect,,,,,,,top-level effect は実行ロジック未接続,46005207,石井 色葉,センシティビティ・オーバーフロー,極彩色,"行動開始時の展開中の元素属性強化フィールドに応じた
味方単体のクリティカル率 クリティカルダメージを上昇"
overwrite_cond_unresolved,CountBC(IsZone(Fire)==0&&IsZone(None)==0)>0,skills[375].overwrite_cond,CountBC(IsZone(Fire)==0&&IsZone(None)==0)>0,CountBC(IsZone(Fire)==0&&IsZone(None)==0)>0,,,,,overwrite_cond は実行ロジック未接続,46005222,石井 色葉,センシティビティ・オーバーフロー,スペクタクルアート,"火属性強化フィールド(大)を8ターン展開し 味方全体のSPを5上昇する
火属性強化フィールド以外のフィールドがあるとき 消費SP0"
state_condition_unimplemented,IsZone(Fire)==1,skills[376].parts[0].cond,IsZone(Fire)==1 || IsZone(Ice)==1 || IsZone(Thunder)==1 || IsZone(Light)==1,IsZone(Fire)==1,,,,,,46005223,石井 色葉,ハピネス・クロマ,ファーマメントブーケショット,"前衛のクリティカル率&ダメージを5ターン大きく上げ[単独発動]敵に攻撃
行動開始時の元素属性強化フィールドに応じて バフと攻撃属性が変化"
state_condition_unimplemented,IsZone(Ice)==1,skills[376].parts[0].cond,IsZone(Fire)==1 || IsZone(Ice)==1 || IsZone(Thunder)==1 || IsZone(Light)==1,IsZone(Ice)==1,,,,,,46005223,石井 色葉,ハピネス・クロマ,ファーマメントブーケショット,"前衛のクリティカル率&ダメージを5ターン大きく上げ[単独発動]敵に攻撃
行動開始時の元素属性強化フィールドに応じて バフと攻撃属性が変化"
state_condition_unimplemented,IsZone(Thunder)==1,skills[376].parts[0].cond,IsZone(Fire)==1 || IsZone(Ice)==1 || IsZone(Thunder)==1 || IsZone(Light)==1,IsZone(Thunder)==1,,,,,,46005223,石井 色葉,ハピネス・クロマ,ファーマメントブーケショット,"前衛のクリティカル率&ダメージを5ターン大きく上げ[単独発動]敵に攻撃
行動開始時の元素属性強化フィールドに応じて バフと攻撃属性が変化"
state_condition_unimplemented,IsZone(Light)==1,skills[376].parts[0].cond,IsZone(Fire)==1 || IsZone(Ice)==1 || IsZone(Thunder)==1 || IsZone(Light)==1,IsZone(Light)==1,,,,,,46005223,石井 色葉,ハピネス・クロマ,ファーマメントブーケショット,"前衛のクリティカル率&ダメージを5ターン大きく上げ[単独発動]敵に攻撃
行動開始時の元素属性強化フィールドに応じて バフと攻撃属性が変化"
effect_unresolved,ThunderBuff_Up,skills[377].effect,,,,,,,top-level effect は実行ロジック未接続,46005238,石井 色葉,ハピネス・クロマ,レビン,"3ターン 前衛の雷属性スキル攻撃力を大きく上げる[単独発動]
雷属性強化フィールドがない場合 雷属性強化フィールドを展開"
state_condition_unimplemented,IsZone(Thunder)==1,skills[377].parts[0].cond,IsZone(Thunder)==1,IsZone(Thunder)==1,,,,,,46005238,石井 色葉,ハピネス・クロマ,レビン,"3ターン 前衛の雷属性スキル攻撃力を大きく上げる[単独発動]
雷属性強化フィールドがない場合 雷属性強化フィールドを展開"
effect_unresolved,ThunderBuff_Up,skills[377].parts[0].strval[0].effect,,,,,,,top-level effect は実行ロジック未接続,46005238,石井 色葉,ハピネス・クロマ,レビン,"3ターン 前衛の雷属性スキル攻撃力を大きく上げる[単独発動]
雷属性強化フィールドがない場合 雷属性強化フィールドを展開"
effect_unresolved,ThunderBuff_Up,skills[377].parts[0].strval[1].effect,,,,,,,top-level effect は実行ロジック未接続,46005238,石井 色葉,ハピネス・クロマ,レビン,"3ターン 前衛の雷属性スキル攻撃力を大きく上げる[単独発動]
雷属性強化フィールドがない場合 雷属性強化フィールドを展開"
overwrite_cond_unresolved,CountBC(PlayedSkillCount(IIshiiSkill51Ev1)>0)==0,skills[378].overwrite_cond,CountBC(PlayedSkillCount(IIshiiSkill51Ev1)>0)==0,CountBC(PlayedSkillCount(IIshiiSkill51Ev1)>0)==0,,,,,overwrite_cond は実行ロジック未接続,46005261,石井 色葉,撃砕の無彩色,アクロマティックバレット+,"闇属性強化フィールドを展開し 全体を闇の銃弾で貫き爆発させる
初回使用時 消費SPを半減し オーバードライブゲージを30%上昇"
enemy_status_unimplemented,DefenseDown,skills[381].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005302,命 吹雪,Metal Crazy,レイジングシャウト,"闘気の刃で 全体を斬り刻み
さらに 防御力を下げる"
enemy_status_unimplemented,DefenseDown,skills[382].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005303,命 吹雪,終末なにする？,先に逝くなよ,"鋭い斬撃で 敵を斬り裂く
さらに 闇属性防御力を下げる"
enemy_status_unimplemented,Fragile,skills[383].parts[0].strval[0].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005304,命 吹雪,終末なにする？,破滅でおやすみ,"茨の斬撃で敵を脆弱状態にし 赤き無数の棘が終焉に誘う
オーバードライブ中は威力が上昇し その後2ターンの間 厄状態にする"
enemy_status_unimplemented,Misfortune,skills[383].parts[0].strval[0].parts[2],,,Misfortune,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46005304,命 吹雪,終末なにする？,破滅でおやすみ,"茨の斬撃で敵を脆弱状態にし 赤き無数の棘が終焉に誘う
オーバードライブ中は威力が上昇し その後2ターンの間 厄状態にする"
enemy_status_unimplemented,Fragile,skills[383].parts[0].strval[1].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005304,命 吹雪,終末なにする？,破滅でおやすみ,"茨の斬撃で敵を脆弱状態にし 赤き無数の棘が終焉に誘う
オーバードライブ中は威力が上昇し その後2ターンの間 厄状態にする"
enemy_status_unimplemented,StunRandom,skills[384].parts[1],,,StunRandom,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46005307,命 吹雪,Silent Reverberations,R.I.P.,"鋭利な刃で 全体を斬りつける
さらに 確率でスタンさせる"
state_condition_unimplemented,0.0<DpRate(),skills[385].cond,0.0<DpRate(),0.0<DpRate(),,,,,,46005308,命 吹雪,"Frozen Moon, Melting Heart",コンペンセーション,"自身のDPを著しく犠牲にし オーバードライブゲージを25%上昇
初回使用時 さらに50%上昇 ブレイク中は使用不可"
effect_unresolved,HealDp_Buff,skills[389].effect,,,,,,,top-level effect は実行ロジック未接続,46005402,室伏 理沙,親愛のレシーバー,リカバー,"聖なる光で
前衛のDPを回復する"
effect_unresolved,HealDp_Buff,skills[391].effect,,,,,,,top-level effect は実行ロジック未接続,46005404,室伏 理沙,早くおうちに帰りましょ,フィルリカバー,"優しく包み込む光で
全体のDPを中回復する"
effect_unresolved,HealDp_Buff,skills[394].effect,,,,,,,top-level effect は実行ロジック未接続,46005407,室伏 理沙,潜入、笑顔で技術交流会,癒やされスマイル,"癒やしの光で味方単体のDPを中回復
(120%まで上限突破可)"
effect_unresolved,HealDp_Buff,skills[396].effect,,,,,,,top-level effect は実行ロジック未接続,46005409,室伏 理沙,今宵、花明かりの下で,天の微笑み,"おみくじの加護によって 味方単体のデバフを1つ解除し 
ランダムで2〜5ターンの間 継続DP回復状態にする "
effect_unresolved,HealDp_Buff,skills[396].parts[0].strval[0].effect,,,,,,,top-level effect は実行ロジック未接続,46005409,室伏 理沙,今宵、花明かりの下で,天の微笑み,"おみくじの加護によって 味方単体のデバフを1つ解除し 
ランダムで2〜5ターンの間 継続DP回復状態にする "
effect_unresolved,HealDp_Buff,skills[396].parts[0].strval[1].effect,,,,,,,top-level effect は実行ロジック未接続,46005409,室伏 理沙,今宵、花明かりの下で,天の微笑み,"おみくじの加護によって 味方単体のデバフを1つ解除し 
ランダムで2〜5ターンの間 継続DP回復状態にする "
effect_unresolved,HealDp_Buff,skills[396].parts[0].strval[2].effect,,,,,,,top-level effect は実行ロジック未接続,46005409,室伏 理沙,今宵、花明かりの下で,天の微笑み,"おみくじの加護によって 味方単体のデバフを1つ解除し 
ランダムで2〜5ターンの間 継続DP回復状態にする "
effect_unresolved,HealDp_Buff,skills[396].parts[0].strval[3].effect,,,,,,,top-level effect は実行ロジック未接続,46005409,室伏 理沙,今宵、花明かりの下で,天の微笑み,"おみくじの加護によって 味方単体のデバフを1つ解除し 
ランダムで2〜5ターンの間 継続DP回復状態にする "
state_condition_unimplemented,RemoveDebuffCount()>0,skills[397].parts[2].hit_condition,RemoveDebuffCount()>0,RemoveDebuffCount()>0,,,,,,46005416,室伏 理沙,今宵、花明かりの下で,胡蝶のいざない、照る初旭,"味方全体のデバフを3つ解除し DPを大回復 デバフを解除したとき
心眼状態にし さらにスキル攻撃力を大きく引き出す"
state_condition_unimplemented,RemoveDebuffCount()>0,skills[397].parts[3].hit_condition,RemoveDebuffCount()>0,RemoveDebuffCount()>0,,,,,,46005416,室伏 理沙,今宵、花明かりの下で,胡蝶のいざない、照る初旭,"味方全体のデバフを3つ解除し DPを大回復 デバフを解除したとき
心眼状態にし さらにスキル攻撃力を大きく引き出す"
overwrite_cond_unresolved,CountBC(IsPlayer() &&IsTeam(31D)==1)>=3,skills[398].overwrite_cond,CountBC(IsPlayer() &&IsTeam(31D)==1)>=3,CountBC(IsPlayer() &&IsTeam(31D)==1)>=3,,,,,overwrite_cond は実行ロジック未接続,46005461,室伏 理沙,早くおうちに帰りましょ,ハートフル・ボマー+,"全体の士気レベルを4上昇させ(最大レベル10) 敵に知性依存の砲撃
31Dの隊員が3人以上のとき消費SP半減"
effect_unresolved,DarkBuff_Up,skills[403].effect,,,,,,,top-level effect は実行ロジック未接続,46005504,伊達 朱里,テニスコートの悪魔,被害妄想,"心に秘めた負のオーラを解放し
自身の闇属性スキル攻撃力を上げる"
effect_unresolved,NormalBuff_Up,skills[407].parts[0].strval[0].effect,,,,,,,top-level effect は実行ロジック未接続,46005508,伊達 朱里,幸運ふゆうらら,ラッキーチャンス,"精神を集中し 自身にEXスキル連続発動(1回)を付与する
運が悪いと自身の防御力が2ターン下がる"
